10,0,0,0,12,0,0,0,0,0,0,0,2,6,0,0,0,9,0,0,0,0,0,0,0
3,0,11,0,20,0,0,0,0,0,0,0,0,2,0,0,0,4,17,0,0,14,0,19,18
0,0,0,0,0,0,0,0,0,11,25,0,0,0,7,0,0,0,10,0,14,0,0,15,0
0,17,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,13,0,6,0,11
0,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,5,8,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,8,13,17,0,0,0,0,0,0,9
0,0,0,0,21,22,16,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,18,20,0
0,20,0,0,6,0,0,0,0,10,2,0,0,4,0,7,0,0,24,0,0,0,0,0,0
0,18,0,10,16,0,0,21,7,0,19,0,0,0,0,0,0,13,25,0,0,9,0,0,12
0,25,0,18,13,19,0,0,0,0,0,0,0,0,0,0,8,0,0,7,17,0,0,10,16
21,0,0,0,0,15,0,18,0,0,9,0,0,0,0,0,20,14,0,6,0,11,0,0,0
0,2,17,20,9,1,0,0,22,7,0,0,0,0,3,14,0,0,0,0,11,0,0,0,6
0,0,10,0,0,0,0,0,0,0,0,6,0,0,8,0,4,0,0,0,5,0,0,0,0
0,0,15,0,22,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,20,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,12,0,0,0,20,3,0,0,24
17,0,0,0,0,0,0,20,0,0,0,0,0,0,0,12,0,0,11,19,0,0,24,14,2
0,16,0,0,0,0,0,0,11,6,0,0,19,0,18,0,15,0,0,22,0,0,13,0,0
0,0,0,24,0,0,0,7,3,0,0,10,12,17,0,4,9,0,0,0,1,0,0,0,20
0,0,0,1,10,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,19,2,0,4,0,0,0,10,0,0
15,12,0,0,17,0,6,0,0,0,5,24,0,13,0,18,0,0,0,0,7,2,0,0,0
0,0,0,0,11,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,17
0,23,0,0,0,20,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,16,8,4,0
0,7,0,0,18,0,5,0,0,8,0,9,0,11,0,0,0,24,0,21,0,0,0,23,0
7,0,4,15,0,0,0,23,20,0,0,0,0,25,0,0,0,0,12,10,0,22,0,0,14
